"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
11,3,2,88,3,1854,7952,118.016999460564,0.659638012073835,1,680,1857,1854,0.897900163460329,0.0718522514939554,0.00213755815415566,0.01116847323063,0.000565824217276499,0.000598847870490644,0.000314346787375833,0.000814812822464152,0.00295485980133283,0.00169212099733089,0.178046020369672,0.0392320507810337,0.000125738714950333,0.00701371891647298,0.120520558279894,0.0896974433863304,0.906261788004527,0.0950791634166446,0.0117565698478562,0.000718301012424709,0.032063372312335,0.300676215534604,0,0.0221439228411811,0.268389287061486,0.474103982773433,0.140135797812146,1.79971505283626,0.411228467245065,0.884677879967787,0.258958883440211,0.23994813676831,0.4906324657362,0.91392728705302,0.0494781843329561,0.413879031148,3.08047277756821,0.753096684265569,1.92958631962781,2.0721591906931,0.00251477429900666,0.00146666308043547,0.000628693574751666,0.000670836187815147,0.565698478561549,0.0420047876186423,0,0.0569166533501464,0.104614610838677,0.0157519931270934,0.83779705771407,0.0645221004134186,0,0.000598056790080485,0,3.16432164063748e-06,0,0.00110118393094184,0.0657613479190243,0.00919868300933317,0,0.00293016183923031,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,134,128,38,18,0,0,0,0.955223880597015,0.283582089552239,0.134328358208955,0,0,0,0.085513078470825,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-34.1611066067163,-1.7254496176128,5,"11-3-3-2","Label_III"
11,3,2,88,4,1854,6598,115.326013878054,0.76068414552294,1,904,1858,1854,0.800272768601303,0.0746351837145821,0.00303076223670253,0.0111398624252251,0.00234884073344446,0.000580201167980474,0.00022730716775269,0.000814649803205236,0.00401575996363085,0.00168376747115966,0.238066373692984,0.038903475049771,0.000909228671010759,0.00699083203215656,0.117593574784058,0.0897938272910842,0.607516290347022,0.0999256395237772,0.00575844824973481,0.000804387741730752,0.0399302924685558,0.300020050489342,0.00439460524321867,0.0220508019406348,0.214047582967116,0.474230384858881,0.175859978784664,1.79579523871923,0.394377936050917,0.883841358002277,0.278148204273375,0.239788854138216,0.524094559781785,0.912673803798857,0.101151689649947,0.412561710511982,2.89263524776481,0.760028796923276,1.73655099257463,2.073865529104,0.00439460524321867,0.0014493188359349,0.00303076223670253,0.000645720483548337,0.532201848764964,0.0434732499632934,0.0074253674799212,0.056717624380132,0.125018942263979,0.0157293720723523,0.791635096226701,0.0666560362234982,0,0.000596778344208487,0,3.15755737676448e-06,0,0.00109882996711404,0.0416729807546598,0.00957055640897315,0,0.00292389813088391,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,111,106,33,11,0,9,4,0.954954954954955,0.297297297297297,0.0990990990990991,0,0.0810810810810811,0.036036036036036,0.137011215519855,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.1223349008919,-1.52280779433095,5,"11-3-4-2","Label_III"
11,3,2,88,5,1854,5370,152.159562590109,0.947520728689557,1,514,1859,1854,0.866319121206479,0.0754803199979831,0.00586482964066282,0.0111001860929772,0.00102401787376652,0.000594835722918429,0.000279277601936325,0.000813073464969297,0.0115434742133681,0.00162457120616927,0.2811394526159,0.0389243164116358,0.0675851796685906,0.00641477146490312,0.111804133308509,0.0898966167634949,1.05753118599888,0.0970992501130582,0.00865760566002607,0.000789437608429492,0.0476633773971328,0.299451332983523,0.000651647737851424,0.0220483148422149,0.346862781604915,0.472602890822827,0.276391733382983,1.7918098605642,0.503723701359151,0.88196883533529,0.320331409420964,0.239506073627269,0.710296034258053,0.91034604469698,0.127816049152858,0.411733469475867,3.75581828337367,0.756850065156178,2.39992552597282,2.06759854970384,0.0126605846211134,0.00138506119323258,0.0018618506795755,0.000660228259345224,0.64513126047291,0.043463188729163,0,0.05668508687753,0.151368460249488,0.0157178445989704,0.787562837460436,0.0680933269674093,0,0.00059562358480309,0,3.15144753864069e-06,0.0202941724073729,0.000924949852591041,0.110593930366785,0.00904938160720673,0,0.00291824042078128,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,102,91,39,20,7,0,3,0.892156862745098,0.382352941176471,0.196078431372549,0.0686274509803922,0,0.0294117647058824,0.0957169459962756,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-31.3746640221702,-2.2816658328342,5,"11-3-5-2","Label_III"
11,5,2,89,1,1891,22109,193.112403328691,0.643484963249931,1,2008,1892,1891,1.03016734509272,0.0280227872275,0.00854816824966079,0.0038267329136254,0.00126639529624604,0.000964572982246031,0.000158299412030755,0.000392464678178964,0.0393939393939394,0.00417630969913739,0.950135685210312,0.0329532764731587,0.00452284034373587,0.105670103092784,0.0743781094527363,0.0380844486882779,0.789755766621438,0.12425431711146,0.00653550429669833,0.00110132871546715,0.0436680235187698,0.33275744873683,0.00278154681139756,0.0213476508763696,0.31010854816825,0.230641376296752,0.158977838082316,1.54931298451181,0.644029850746269,0.651931573581058,0.341904115784713,0.105899917461037,0.943803708729082,0.58790480506239,0.100226142017187,0.31795627053359,5.19828132066938,0.537813364838402,3.46720940750791,1.82235834857337,0.0486657620985979,0.00491511434074026,0.00158299412030755,0.00102121736878732,0.66318407960199,0.0189532117367169,0,0.0674796484811212,0.218724559023066,0.00845943452718121,0.784305744007237,0.0279386298532101,0,0.00171389729563515,0.0298507462686567,0.000257327356001877,0,0.00753694023208014,0.0763455450022614,0.0121445564744534,0,0.0170629076372817,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,330,310,161,61,0,0,5,0.939393939393939,0.487878787878788,0.184848484848485,0,0,0.0151515151515152,0.0908227418698268,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27.3230974172873,-3.40531928085671,5,"11-5-1-2","Label_III"
11,5,2,89,2,1891,17508,172.680320137439,0.640984910411563,1,4972,1893,1891,0.529099320349535,0.0495236075702299,0.00254155005996916,0.00403058036180443,0.00165629105031698,0.000955837112504438,0.000114226968987378,0.000391973538573248,0.0280141641441544,0.00475669527752208,0.69004511965275,0.0470480697712899,0.000599691587183734,0.105032843848345,0.041864184133874,0.039267234385718,1.09872065794734,0.120482866418952,0.0114512536409846,0.00100322735589751,0.0659375178479639,0.329994329235282,0.00391227368781769,0.0211786194499198,0.183134388029014,0.234800181850019,0.179621908732652,1.53845597767679,0.407219144440002,0.658534018965736,0.162830544291507,0.112681147197309,0.610114798103832,0.599921123357607,0.101147981038323,0.316321039179683,3.66871323319436,0.615282791237142,2.34159575075675,1.86617637845366,0.0368953109829231,0.005569558435383,0.00182763150379805,0.00101848862071901,0.42932206293906,0.0302928074462121,0.00131361014335485,0.0669439397517394,0.186589753840882,0.0109174269186221,0.523844879776115,0.0408552091516183,0,0.00170122941536504,0.000913815751899023,0.00128997848964885,0,0.00748123266039188,0.0951510651664858,0.0120901346364847,0.000514021360443201,0.01692233301365,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,275,249,145,77,0,4,5,0.905454545454545,0.527272727272727,0.28,0,0.0145454545454545,0.0181818181818182,0.283984464244917,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-32.1177830669885,-2.50984703394721,5,"11-5-2-2","Label_III"
11,5,2,89,3,1891,8361,146.197477536696,0.738989260541089,1,3725,1894,1891,0.00932791198277924,0.0633495768145678,0.00639799091126525,0.00395796326376817,0.000837120306146855,0.000976825333497985,0.000298971537909591,0.00038550562189102,0.188352068883042,0.00297084722578439,0.00992585505859842,0.0653633885231731,6.68859124611337,0.0149808909533625,0.161922984931834,0.0377154319404469,0.00125568045922028,0.149178010189381,0,0.0013061278770435,0.00113609184405645,0.327028297854151,0,0.0209803716685823,0.297297297297297,0.232540632450866,0.527206409949773,1.51417663281816,0.727696723271944,0.650651955708808,0.15929203539823,0.113454225363262,0.878378378378378,0.596517308964945,0.0901698158335326,0.313350368407221,1.2132862951447,0.692007130666616,1.83048313800526,1.87982752779282,0.231045204496532,0.00345292715131135,0.00119588615163836,0.00103856956041277,0.0200908873475245,0.0414889541161235,0,0.0660109113131256,0.00334848122458742,0.0158872645407654,0.00406601291557044,0.0547307160113863,0,0.0016765932385322,0,0.00129662876521045,0.551901458981105,6.64937828313053e-05,0,0.0145526393282228,0,0.0166915226759631,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,146,5,3,0,145,0,1,0.0342465753424658,0.0205479452054795,0,0.993150684931507,0,0.00684931506849315,0.445520870709245,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-36.8556014263983,2.14586964279088,5,"11-5-3-2","Label_III"
11,5,2,89,4,1891,7773,143.893915139467,0.845450633284913,1,1874,1895,1891,0.475881142269102,0.0575624855668701,0.00122202212503216,0.00402387753746287,6.4316953949061e-05,0.000986197973509473,0,0.000389101365650891,0.00308721378955493,0.00542132085678223,0.441986107537947,0.0599991142407936,6.4316953949061e-05,0.103431367896923,0.0562130177514793,0.0391307855102448,2.02148186261899,0.124199257860322,0.00945459223051196,0.00118865722067742,0.079109853357345,0.325766418970431,0.000321584769745305,0.0209569046511849,0.149022382299974,0.234424082527451,0.107666580910728,1.51841746464081,0.28833290455364,0.656126132110986,0.135966040648315,0.113783678621253,0.448546436840751,0.602064767978539,0.0448289169024955,0.313700322353083,2.58033187548238,0.675682430017114,1.68150244404425,1.88161353693141,0.00321584769745305,0.00646604220642618,0,0.0010534207704207,0.25958322613841,0.0385241986251752,0.00347311551324929,0.0659068118046395,0.121816310779521,0.0144188945092419,0.511834319526627,0.0484399565977989,0,0.00167503392774103,0.00244404425006432,0.00126537029479964,0,0.00736603682860243,0.212631849755596,0.0119245333156181,0,0.0166759987725908,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,132,93,55,62,0,5,0,0.704545454545455,0.416666666666667,0.46969696969697,0,0.0378787878787879,0,0.241090955872893,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.0427537242573,-4.79081736488373,5,"11-5-4-2","Label_III"
11,6,2,90,1,1925,26397,204.184731614205,0.499889103407587,1,12026,1926,1925,0.1821918327146,0.0102973914687371,0.000113644973104023,0.00152949305901871,0.000189408288506705,0.00010674671855698,0,0.00026482964527495,0.00102280475793621,0.000324314457905939,0.215224638230169,0.00751219846089159,0.000151526630805364,0.00228323897249357,0.0157777104326085,0.0226702324959827,1.4405636790666,0.0197522172352763,0.00492461550117433,0.000174380135657967,0.0652322145617092,0.0867394500017927,0.00316311841806197,0.0173214885218757,0.0128608227896053,0.169996186453108,0.156167133873778,1.61449278196616,0.212591863019926,0.798689541429135,0.034604894310175,0.0578127189937451,0.140654595045079,0.487813762015117,0.0289037048261232,0.230039993350739,1.04801500113645,0.210498010110788,0.895465565573149,1.47561856056532,0.00181831956966437,0.000308017248965942,0,9.77832536399816e-05,0.279036290628078,0.0227313470295077,0.00276536101219789,0.0109256488733739,0.176376998257444,0.00589795991538489,0.23615425411016,0.0122131283796337,0,7.65968820179856e-05,0,0,0,0.000475878501047911,0.197969543147208,0.00257821845430752,0,0.00134451973754975,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,432,329,220,190,0,6,0,0.761574074074074,0.509259259259259,0.439814814814815,0,0.0138888888888889,0,0.455582073720499,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.6841355888233,1.65728457763504,5,"11-6-1-2","Label_III"
11,6,2,90,2,1925,15713,186.778161794541,0.809116077942889,1,6950,1927,1925,0.318346697212677,0.00981200923935504,0.000572737686139748,0.00149370641020302,0,0.00011292901010114,0,0.0002602973637083,0.00362733867888507,0.000270709258256632,0.197180857833779,0.011521161775212,0.0785923380425099,0.000272311088187145,0.0277777777777778,0.0222502186497855,0.357261041109838,0.0713358941254489,0.00124093165330279,0.000348398009886494,0.015400280005091,0.087625703603797,6.36375206821942e-05,0.0171572003857206,0.0679966908489245,0.165919146032427,0.253563701158203,1.58708348417232,0.326142293496245,0.785800898946957,0.0891561664757541,0.0560424228638797,0.306032836960672,0.477709735601952,0.0259959271986763,0.226670948892014,1.5076683212422,0.213261229628728,1.40371643120784,1.45289658906335,0.00566373934071529,0.000237070829715867,0,9.61097958307571e-05,0.49853633702431,0.0215926674633101,0.000127275041364388,0.010852397779223,0.157248313605702,0.00929702091669523,0.37616138475245,0.0125215045668171,0,7.5286006734093e-05,0,0,0.0185821560392007,0,0.0502736413389334,0.00963981252182493,0,0.00132150969267291,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,232,173,121,37,19,2,0,0.745689655172414,0.521551724137931,0.15948275862069,0.0818965517241379,0.00862068965517241,0,0.442308916184051,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.195527565352,0.31827735703163,5,"11-6-2-2","Label_III"
11,6,2,90,3,1925,4076,112.087774459502,0.833453865157007,1,1950,1928,1925,0.14140299239637,0.0165924176354684,0.000367917586460633,0.00147816638177893,0,0.000110862478633419,0,0.000255534081956463,0.00453765023301447,0.000326297366190561,0.186534216335541,0.0149868773420681,0.000122639195486878,0.00220860072681756,0.0282070149619819,0.0223486176785554,1.44518027961737,0.0695933312680938,0.00539612460142261,0.000338091246896244,0.0733382389011528,0.0859325735977469,0,0.0168448066825701,0.0940642629384351,0.163960102087831,0.445548197203826,1.56145004977018,0.385332352219769,0.777009952462798,0.0598479273975963,0.0568362836381134,0.366936472896738,0.474177691324264,0.048074564630856,0.222857169814584,2.04218788324749,0.233521196748663,1.50490556781948,1.45134788331292,0.0071130733382389,0.000327083624904273,0,9.43510456454634e-05,0.576404218788325,0.0298212204936761,0.00564140299239637,0.0106207827048243,0.175619327937209,0.011886659233901,0.177090998283051,0.0204521616610816,0,7.39083190889463e-05,0,0,0,0.000459175088807922,0.194260485651214,0.00946026484338513,0,0.00129732687762512,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,89,41,46,36,0,1,0,0.460674157303371,0.51685393258427,0.404494382022472,0,0.0112359550561798,0,0.478410206084396,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-38.1751590525251,1.0282043772706,5,"11-6-3-2","Label_III"
11,7,2,91,1,1947,18725,194.277955072393,0.766258185258374,1,5939,1948,1947,5.59737797714408,0.191384155783117,0.215208800598099,0.171392171570032,0.00566057887429243,0.0207315934676165,0.00138844387482644,0.00610841593242273,0.131047741108619,0.0487385597980923,1.91781480294777,0.180091231888024,0.0320410124959949,0.034769682941826,0.718840115347645,0.462123797229564,1.27066645305992,0.0155591574731922,0.016607924810424,0.000193151491934316,0.403930364199509,1.59727913931695,0.00779664637402542,0.120813039013382,0.980775392502403,1.09766061351352,0.939389084695076,4.20460135141661,1.80009078286874,3.00196129244102,1.29245434155719,0.886422898753207,2.43177934422728,2.99722747129286,0.585255794083093,1.37291758547758,21.7102157428175,3.4634332033853,8.0631741963046,9.71965026703194,0.0228025205596497,0.000986682204631129,0.00656840756167895,0.0196708698577439,0.582185197052227,0.0171808252075574,0.00843746662394532,0.140723738640278,0.152942432980882,0.0127174161481086,0.457812666880273,0.013290432240847,0,0.00443443633565866,0.0583146427427107,0.00215524873083374,0,0.000428152473787733,0.119085763110114,0.00117017612196873,0,0.0218293377801099,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,274,238,108,85,0,13,15,0.868613138686131,0.394160583941606,0.31021897810219,0,0.0474452554744526,0.0547445255474453,0.31716955941255,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.57314556955463,1.98846191188028,3,"11-7-1-2","Label_II"
